Area Code,Phone,Churn,
408,402-0441,???,
408,391-1592,???,
415,383-9703,???,
510,392-8233,???,
408,397-4548,???,
415,383-5304,???,
415,369-1115,???,
415,369-7628,???,
415,366-6883,???,
510,353-6579,???,
415,359-8862,???,
510,332-1703,???,
408,405-8191,???,
510,338-0987,???,
415,415-0397,???,
510,354-4467,???,
415,342-2590,???,
415,378-2796,???,
510,407-5676,???,
415,404-2849,???,
415,390-0051,???,
408,350-4269,???,
415,383-9502,???,
415,366-0507,???,
415,402-6366,???,
408,405-7430,???,
510,397-4743,???,
415,343-3827,???,
408,383-7376,???,
415,359-8442,???,
415,369-4871,???,
415,381-4201,???,
510,352-6735,???,
510,388-2845,???,
415,356-9778,???,
510,333-3434,???,
408,363-0123,???,
510,345-8418,???,
415,400-1708,???,
415,381-1069,???,
408,404-3112,???,
408,389-2276,???,
415,403-2351,???,
510,328-2413,???,
510,359-3017,???,
415,336-8364,???,
408,369-6298,???,
415,411-2535,???,
408,410-5226,???,
510,376-7691,???,
415,334-2296,???,
510,369-3578,???,
415,359-5245,???,
415,348-7076,???,
415,342-5555,???,
408,352-0709,???,
415,390-2634,???,
415,418-1088,???,
408,401-7597,???,
510,376-9706,???,
415,409-7994,???,
408,369-0313,???,
415,357-7798,???,
408,405-2851,???,
510,405-9736,???,
408,384-8055,???,
408,377-1739,???,
510,405-5063,???,
415,355-5397,???,
510,403-3820,???,
415,384-5634,???,
415,352-7862,???,
510,395-1879,???,
510,361-5915,???,
415,351-3622,???,
408,346-6076,???,
415,354-1889,???,
408,369-0798,???,
408,343-5339,???,
415,336-1747,???,
408,376-6708,???,
510,391-4677,???,
415,350-6491,???,
510,400-2796,???,
415,422-5673,???,
408,365-9492,???,
415,406-5054,???,
415,383-5783,???,
415,368-6440,???,
415,378-4472,???,
415,362-0795,???,
408,363-8154,???,
408,334-5431,???,
408,352-8547,???,
415,332-6738,???,
408,327-6248,???,
408,338-9972,???,
510,348-9516,???,
415,421-4425,???,
415,391-5062,???,
510,379-9053,???,
408,419-4536,???,
510,382-0756,???,
408,409-4407,???,
510,362-4760,???,
408,415-4800,???,
510,373-4893,???,
415,358-6154,???,
415,381-1334,???,
408,360-7517,???,
408,344-3726,???,
415,396-3669,???,
415,346-8773,???,
408,328-5051,???,
415,360-3517,???,
415,358-2405,???,
415,344-3696,???,
408,401-3125,???,
510,399-5225,???,
415,409-8081,???,
415,358-6933,???,
415,414-8100,???,
415,329-8701,???,
408,415-3510,???,
415,413-6092,???,
415,347-5162,???,
510,330-8172,???,
408,330-6495,???,
510,411-2057,???,
415,329-3187,???,
408,333-5084,???,
408,399-8534,???,
415,402-2069,???,
510,403-3617,???,
408,355-8005,???,
415,386-6252,???,
415,389-8737,???,
408,348-6798,???,
415,334-0640,???,
408,411-9607,???,
408,375-2966,???,
415,386-1339,???,
408,364-4254,???,
415,383-9675,???,
415,351-9747,???,
415,413-3825,???,
510,380-0864,???,
510,345-9977,???,
415,377-4595,???,
415,358-7515,???,
408,400-7423,???,
408,357-4239,???,
415,391-7728,???,
510,398-9217,???,
408,385-2744,???,
408,334-4343,???,
415,405-8076,???,
415,406-3437,???,
510,352-3541,???,
510,347-1604,???,
510,347-9215,???,
415,388-6369,???,
510,402-2748,???,
415,367-1850,???,
408,370-3942,???,
415,332-7723,???,
415,403-0265,???,
510,363-8991,???,
415,395-6358,???,
408,351-9023,???,
408,406-2267,???,
415,398-8462,???,
415,363-6678,???,
415,333-5505,???,
510,391-4117,???,
510,336-4502,???,
415,365-9287,???,
